,Rank,Country,Number,"ASR/100,000"
0,1,Mongolia,2236,85.6
1,2,Egypt,27895,34.1
2,3,Laos,1272,24.4
3,4,Cambodia,3142,24.3
4,5,Vietnam,26418,23.0
5,6,Thailand,27394,22.6
6,7,Guinea,1412,21.8
7,8,China,410038,18.2
8,9,The Gambia,254,17.2
9,10,Ghana,3452,16.9
